,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.3926966190338135,1.6979458332061768,1.6947505474090576,0.3405890166759491,0.34357011318206787
1,3.3947412967681885,1.6944829225540161,1.7002586126327515,0.34410977363586426,0.33876439929008484
2,3.393993616104126,1.6998977661132812,1.6940959692001343,0.33879008889198303,0.34431537985801697
3,3.3925516605377197,1.69660222530365,1.6959497928619385,0.3412571847438812,0.3420024812221527
4,3.399778366088867,1.6987571716308594,1.7010210752487183,0.3401007354259491,0.33796772360801697
5,3.389446496963501,1.6931381225585938,1.6963084936141968,0.3451891541481018,0.34236225485801697
6,3.3968489170074463,1.7001700401306152,1.6966787576675415,0.3395610749721527,0.3428248465061188
7,3.3970813751220703,1.699005126953125,1.698076605796814,0.3396381437778473,0.3406147062778473
8,3.394134521484375,1.697165846824646,1.696968913078308,0.3412829041481018,0.3415655791759491
9,3.399129867553711,1.6990230083465576,1.700107216835022,0.33894428610801697,0.3379163146018982
