,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,555970933555200.0,240964459298816.0,315006558142464.0,0.02587890625,0.02518136240541935
1,647710931681280.0,280489852141568.0,367221079539712.0,0.0247163325548172,0.0263206847012043
2,512776715894784.0,245284005216256.0,267492660346880.0,0.0256231389939785,0.02434430830180645
3,689667393454080.0,384503356850176.0,305164070158336.0,0.0247628353536129,0.02536737360060215
4,542502486540288.0,245765830082560.0,296736572571648.0,0.02478608675301075,0.0254371277987957
5,610058094247936.0,263419286519808.0,346638757396480.0,0.0252976194024086,0.0246465764939785
6,577683436077056.0,334886888013824.0,242796615172096.0,0.02448381669819355,0.0256463922560215
7,653871928049664.0,289027609591808.0,364844419121152.0,0.0245070680975914,0.02392578125
8,591133394599936.0,251480384733184.0,339652959535104.0,0.02527436800301075,0.02434430830180645
9,541534441177088.0,294871348805632.0,246663058817024.0,0.0251581110060215,0.02580915205180645
