,OverallError,PANAS.Positive_Error,PANAS.Negative_Error,PANAS.Positive_Accuracy,PANAS.Negative_Accuracy
0,3.2972593307495117,1.6526734828948975,1.6445856094360352,0.3819754421710968,0.389555424451828
1,3.2958316802978516,1.6515471935272217,1.6442846059799194,0.3842075765132904,0.390927255153656
2,3.289646625518799,1.6484482288360596,1.6411988735198975,0.3860677182674408,0.3926943838596344
3,3.2918860912323,1.6493116617202759,1.642574667930603,0.3853701651096344,0.3915317952632904
4,3.2980194091796875,1.6550241708755493,1.6429953575134277,0.380557119846344,0.3918340802192688
5,3.291149616241455,1.6495733261108398,1.6415766477584839,0.3857421875,0.393159419298172
6,3.2868499755859375,1.648866891860962,1.6379830837249756,0.385346919298172,0.395321786403656
7,3.293917417526245,1.6534825563430786,1.640434980392456,0.382417231798172,0.3943684995174408
8,3.294682741165161,1.6512888669967651,1.643394112586975,0.3837192952632904,0.3909505307674408
9,3.2926127910614014,1.651206612586975,1.641405701637268,0.384672611951828,0.3937174379825592
